title,price,category,materials,region,num_favorers,views,url,image_url
Minimalist Cashmere Bamboo Fabric Men'S Shirts,115.14,Shirts,"['cashmere', 'bamboo fabric']",United States,46,682,https://www.etsy.com/listing/1000040,https://picsum.photos/seed/1000040/400/400
Sustainable Cotton Linen Dresses,55.15,Dresses,"['cotton', 'linen']",Canada,36,285,https://www.etsy.com/listing/1000041,https://picsum.photos/seed/1000041/400/400
Minimalist Silk Linen Dresses,103.14,Dresses,"['silk', 'linen']",Spain,95,732,https://www.etsy.com/listing/1000042,https://picsum.photos/seed/1000042/400/400
Artisan Organic Cotton Outerwear & Coats,159.5,Coats,['organic cotton'],United Kingdom,25,202,https://www.etsy.com/listing/1000043,https://picsum.photos/seed/1000043/400/400
Sustainable Linen Hemp Knitwear & Sweaters,97.61,Sweaters,"['linen', 'hemp']",Germany,20,272,https://www.etsy.com/listing/1000044,https://picsum.photos/seed/1000044/400/400
Boho Hemp Wool Dresses,120.69,Dresses,"['hemp', 'wool']",France,11,178,https://www.etsy.com/listing/1000045,https://picsum.photos/seed/1000045/400/400
Classic Bamboo Fabric Merino Wool Pants & Trousers,83.75,Pants,"['bamboo fabric', 'merino wool']",Australia,42,550,https://www.etsy.com/listing/1000046,https://picsum.photos/seed/1000046/400/400
Handmade Hemp Knitwear & Sweaters,69.45,Sweaters,['hemp'],Netherlands,19,268,https://www.etsy.com/listing/1000047,https://picsum.photos/seed/1000047/400/400
Boho Wool Velvet Knitwear & Sweaters,80.11,Sweaters,"['wool', 'velvet']",Germany,14,342,https://www.etsy.com/listing/1000048,https://picsum.photos/seed/1000048/400/400
Cottagecore Organic Cotton Linen Tops & Blouses,67.4,Tops,"['organic cotton', 'linen']",Italy,51,333,https://www.etsy.com/listing/1000049,https://picsum.photos/seed/1000049/400/400
Artisan Merino Wool Skirts,70.37,Skirts,['merino wool'],United States,53,523,https://www.etsy.com/listing/1000050,https://picsum.photos/seed/1000050/400/400
Vintage-Style Silk Linen Pants & Trousers,33.52,Pants,"['silk', 'linen']",India,9,171,https://www.etsy.com/listing/1000051,https://picsum.photos/seed/1000051/400/400
Vintage-Style Velvet Skirts,82.57,Skirts,['velvet'],United States,38,300,https://www.etsy.com/listing/1000052,https://picsum.photos/seed/1000052/400/400
Vintage-Style Organic Cotton Outerwear & Coats,161.24,Coats,['organic cotton'],Germany,7,253,https://www.etsy.com/listing/1000053,https://picsum.photos/seed/1000053/400/400
Vintage-Style Linen Outerwear & Coats,168.18,Coats,['linen'],United States,11,276,https://www.etsy.com/listing/1000054,https://picsum.photos/seed/1000054/400/400
Minimalist Velvet Dresses,105.74,Dresses,['velvet'],United States,6,133,https://www.etsy.com/listing/1000055,https://picsum.photos/seed/1000055/400/400
Handmade Cotton Linen Outerwear & Coats,62.13,Coats,"['cotton', 'linen']",India,13,191,https://www.etsy.com/listing/1000056,https://picsum.photos/seed/1000056/400/400
Modern Organic Cotton Dresses,95.94,Dresses,['organic cotton'],Germany,32,232,https://www.etsy.com/listing/1000057,https://picsum.photos/seed/1000057/400/400
Modern Denim Bamboo Fabric Men'S Shirts,66.18,Shirts,"['denim', 'bamboo fabric']",United Kingdom,9,247,https://www.etsy.com/listing/1000058,https://picsum.photos/seed/1000058/400/400
Boho Organic Cotton Skirts,57.05,Skirts,['organic cotton'],United States,9,348,https://www.etsy.com/listing/1000059,https://picsum.photos/seed/1000059/400/400
Boho Bamboo Fabric Organic Cotton Tops & Blouses,59.33,Tops,"['bamboo fabric', 'organic cotton']",United States,68,464,https://www.etsy.com/listing/1000060,https://picsum.photos/seed/1000060/400/400
Custom Linen Knitwear & Sweaters,83.21,Sweaters,['linen'],Germany,11,203,https://www.etsy.com/listing/1000061,https://picsum.photos/seed/1000061/400/400
Cottagecore Silk Recycled Polyester Knitwear & Sweaters,101.96,Sweaters,"['silk', 'recycled polyester']",Australia,7,231,https://www.etsy.com/listing/1000062,https://picsum.photos/seed/1000062/400/400
Custom Cotton Knitwear & Sweaters,81.57,Sweaters,['cotton'],Australia,7,147,https://www.etsy.com/listing/1000063,https://picsum.photos/seed/1000063/400/400
Classic Denim Organic Cotton Pants & Trousers,28.09,Pants,"['denim', 'organic cotton']",India,16,195,https://www.etsy.com/listing/1000064,https://picsum.photos/seed/1000064/400/400
Minimalist Wool Linen Men'S Shirts,74.42,Shirts,"['wool', 'linen']",France,43,508,https://www.etsy.com/listing/1000065,https://picsum.photos/seed/1000065/400/400
Artisan Linen Tops & Blouses,37.8,Tops,['linen'],Australia,5,183,https://www.etsy.com/listing/1000066,https://picsum.photos/seed/1000066/400/400
Modern Organic Cotton Tops & Blouses,43.74,Tops,['organic cotton'],Canada,15,124,https://www.etsy.com/listing/1000067,https://picsum.photos/seed/1000067/400/400
Handmade Corduroy Organic Cotton Men'S Shirts,63.25,Shirts,"['corduroy', 'organic cotton']",United States,7,108,https://www.etsy.com/listing/1000068,https://picsum.photos/seed/1000068/400/400
Boho Denim Pants & Trousers,60.56,Pants,['denim'],Italy,53,389,https://www.etsy.com/listing/1000069,https://picsum.photos/seed/1000069/400/400
Minimalist Cashmere Dresses,221.18,Dresses,['cashmere'],United States,13,228,https://www.etsy.com/listing/1000070,https://picsum.photos/seed/1000070/400/400
Classic Velvet Men'S Shirts,109.24,Shirts,['velvet'],Netherlands,9,242,https://www.etsy.com/listing/1000071,https://picsum.photos/seed/1000071/400/400
Classic Silk Men'S Shirts,112.63,Shirts,['silk'],United States,25,370,https://www.etsy.com/listing/1000072,https://picsum.photos/seed/1000072/400/400
Sustainable Bamboo Fabric Recycled Polyester Tops & Blouses,46.9,Tops,"['bamboo fabric', 'recycled polyester']",Italy,9,142,https://www.etsy.com/listing/1000073,https://picsum.photos/seed/1000073/400/400
Cottagecore Corduroy Wool Pants & Trousers,65.07,Pants,"['corduroy', 'wool']",Germany,10,244,https://www.etsy.com/listing/1000074,https://picsum.photos/seed/1000074/400/400
Sustainable Linen Men'S Shirts,74.98,Shirts,['linen'],Italy,14,226,https://www.etsy.com/listing/1000075,https://picsum.photos/seed/1000075/400/400
Modern Velvet Hemp Dresses,93.69,Dresses,"['velvet', 'hemp']",Australia,20,349,https://www.etsy.com/listing/1000076,https://picsum.photos/seed/1000076/400/400
Sustainable Corduroy Wool Outerwear & Coats,166.13,Coats,"['corduroy', 'wool']",Germany,16,256,https://www.etsy.com/listing/1000077,https://picsum.photos/seed/1000077/400/400
Cottagecore Recycled Polyester Velvet Skirts,56.5,Skirts,"['recycled polyester', 'velvet']",United States,11,164,https://www.etsy.com/listing/1000078,https://picsum.photos/seed/1000078/400/400
Modern Corduroy Denim Knitwear & Sweaters,95.5,Sweaters,"['corduroy', 'denim']",United States,29,451,https://www.etsy.com/listing/1000079,https://picsum.photos/seed/1000079/400/400
Minimalist Cashmere Outerwear & Coats,438.84,Coats,['cashmere'],United Kingdom,55,356,https://www.etsy.com/listing/1000080,https://picsum.photos/seed/1000080/400/400
Modern Recycled Polyester Wool Pants & Trousers,73.21,Pants,"['recycled polyester', 'wool']",Canada,37,480,https://www.etsy.com/listing/1000081,https://picsum.photos/seed/1000081/400/400
Artisan Linen Tops & Blouses,50.14,Tops,['linen'],Netherlands,36,342,https://www.etsy.com/listing/1000082,https://picsum.photos/seed/1000082/400/400
Custom Organic Cotton Cotton Men'S Shirts,55.65,Shirts,"['organic cotton', 'cotton']",Netherlands,17,253,https://www.etsy.com/listing/1000083,https://picsum.photos/seed/1000083/400/400
Cottagecore Bamboo Fabric Merino Wool Knitwear & Sweaters,130.3,Sweaters,"['bamboo fabric', 'merino wool']",United States,55,511,https://www.etsy.com/listing/1000084,https://picsum.photos/seed/1000084/400/400
Boho Recycled Polyester Wool Pants & Trousers,72.94,Pants,"['recycled polyester', 'wool']",United Kingdom,13,214,https://www.etsy.com/listing/1000085,https://picsum.photos/seed/1000085/400/400
Custom Organic Cotton Wool Dresses,84.49,Dresses,"['organic cotton', 'wool']",Netherlands,46,483,https://www.etsy.com/listing/1000086,https://picsum.photos/seed/1000086/400/400
Cottagecore Wool Hemp Dresses,94.95,Dresses,"['wool', 'hemp']",United States,13,275,https://www.etsy.com/listing/1000087,https://picsum.photos/seed/1000087/400/400
Classic Cotton Dresses,68.9,Dresses,['cotton'],Spain,37,325,https://www.etsy.com/listing/1000088,https://picsum.photos/seed/1000088/400/400
Sustainable Cotton Leather Tops & Blouses,53.44,Tops,"['cotton', 'leather']",United States,2,108,https://www.etsy.com/listing/1000089,https://picsum.photos/seed/1000089/400/400
Modern Recycled Polyester Tops & Blouses,31.62,Tops,['recycled polyester'],Spain,15,241,https://www.etsy.com/listing/1000090,https://picsum.photos/seed/1000090/400/400
Custom Velvet Tops & Blouses,69.0,Tops,['velvet'],Germany,39,640,https://www.etsy.com/listing/1000091,https://picsum.photos/seed/1000091/400/400
Custom Organic Cotton Knitwear & Sweaters,89.1,Sweaters,['organic cotton'],United States,6,219,https://www.etsy.com/listing/1000092,https://picsum.photos/seed/1000092/400/400
Cottagecore Cotton Knitwear & Sweaters,23.43,Sweaters,['cotton'],India,8,117,https://www.etsy.com/listing/1000093,https://picsum.photos/seed/1000093/400/400
Classic Organic Cotton Outerwear & Coats,150.42,Coats,['organic cotton'],United Kingdom,64,424,https://www.etsy.com/listing/1000094,https://picsum.photos/seed/1000094/400/400
Sustainable Cotton Knitwear & Sweaters,87.17,Sweaters,['cotton'],United Kingdom,45,528,https://www.etsy.com/listing/1000095,https://picsum.photos/seed/1000095/400/400
Minimalist Linen Wool Men'S Shirts,77.61,Shirts,"['linen', 'wool']",France,3,148,https://www.etsy.com/listing/1000096,https://picsum.photos/seed/1000096/400/400
Minimalist Cotton Silk Skirts,61.05,Skirts,"['cotton', 'silk']",Italy,39,359,https://www.etsy.com/listing/1000097,https://picsum.photos/seed/1000097/400/400
Classic Organic Cotton Leather Knitwear & Sweaters,153.88,Sweaters,"['organic cotton', 'leather']",France,7,86,https://www.etsy.com/listing/1000098,https://picsum.photos/seed/1000098/400/400
Minimalist Silk Linen Skirts,50.23,Skirts,"['silk', 'linen']",United States,23,256,https://www.etsy.com/listing/1000099,https://picsum.photos/seed/1000099/400/400
Cottagecore Silk Bamboo Fabric Pants & Trousers,71.42,Pants,"['silk', 'bamboo fabric']",France,28,346,https://www.etsy.com/listing/1000100,https://picsum.photos/seed/1000100/400/400
Boho Silk Merino Wool Dresses,111.04,Dresses,"['silk', 'merino wool']",Germany,6,213,https://www.etsy.com/listing/1000101,https://picsum.photos/seed/1000101/400/400
Vintage-Style Wool Recycled Polyester Dresses,90.86,Dresses,"['wool', 'recycled polyester']",Australia,32,825,https://www.etsy.com/listing/1000102,https://picsum.photos/seed/1000102/400/400
Boho Organic Cotton Hemp Men'S Shirts,59.3,Shirts,"['organic cotton', 'hemp']",United Kingdom,31,312,https://www.etsy.com/listing/1000103,https://picsum.photos/seed/1000103/400/400
Custom Wool Organic Cotton Men'S Shirts,68.34,Shirts,"['wool', 'organic cotton']",Australia,46,372,https://www.etsy.com/listing/1000104,https://picsum.photos/seed/1000104/400/400
Minimalist Corduroy Cotton Pants & Trousers,64.11,Pants,"['corduroy', 'cotton']",Netherlands,32,378,https://www.etsy.com/listing/1000105,https://picsum.photos/seed/1000105/400/400
Modern Organic Cotton Skirts,41.78,Skirts,['organic cotton'],Netherlands,25,335,https://www.etsy.com/listing/1000106,https://picsum.photos/seed/1000106/400/400
Vintage-Style Bamboo Fabric Cotton Men'S Shirts,58.48,Shirts,"['bamboo fabric', 'cotton']",United States,17,224,https://www.etsy.com/listing/1000107,https://picsum.photos/seed/1000107/400/400
Sustainable Corduroy Linen Knitwear & Sweaters,113.33,Sweaters,"['corduroy', 'linen']",United States,62,707,https://www.etsy.com/listing/1000108,https://picsum.photos/seed/1000108/400/400
Artisan Wool Cotton Knitwear & Sweaters,101.61,Sweaters,"['wool', 'cotton']",Italy,21,223,https://www.etsy.com/listing/1000109,https://picsum.photos/seed/1000109/400/400
Cottagecore Wool Organic Cotton Outerwear & Coats,204.78,Coats,"['wool', 'organic cotton']",France,51,445,https://www.etsy.com/listing/1000110,https://picsum.photos/seed/1000110/400/400
Custom Recycled Polyester Wool Knitwear & Sweaters,99.98,Sweaters,"['recycled polyester', 'wool']",Germany,178,902,https://www.etsy.com/listing/1000111,https://picsum.photos/seed/1000111/400/400
Minimalist Hemp Cotton Outerwear & Coats,113.06,Coats,"['hemp', 'cotton']",United States,13,236,https://www.etsy.com/listing/1000112,https://picsum.photos/seed/1000112/400/400
Handmade Hemp Cotton Pants & Trousers,61.76,Pants,"['hemp', 'cotton']",United Kingdom,9,162,https://www.etsy.com/listing/1000113,https://picsum.photos/seed/1000113/400/400
Boho Recycled Polyester Wool Pants & Trousers,71.64,Pants,"['recycled polyester', 'wool']",Spain,18,253,https://www.etsy.com/listing/1000114,https://picsum.photos/seed/1000114/400/400
Classic Wool Dresses,72.55,Dresses,['wool'],United Kingdom,8,121,https://www.etsy.com/listing/1000115,https://picsum.photos/seed/1000115/400/400
Classic Recycled Polyester Merino Wool Men'S Shirts,52.92,Shirts,"['recycled polyester', 'merino wool']",United States,33,341,https://www.etsy.com/listing/1000116,https://picsum.photos/seed/1000116/400/400
Minimalist Cashmere Pants & Trousers,172.87,Pants,['cashmere'],Australia,100,544,https://www.etsy.com/listing/1000117,https://picsum.photos/seed/1000117/400/400
Classic Cotton Skirts,40.35,Skirts,['cotton'],United States,8,110,https://www.etsy.com/listing/1000118,https://picsum.photos/seed/1000118/400/400
Cottagecore Leather Recycled Polyester Dresses,96.09,Dresses,"['leather', 'recycled polyester']",United States,17,238,https://www.etsy.com/listing/1000119,https://picsum.photos/seed/1000119/400/400
Boho Organic Cotton Denim Pants & Trousers,76.02,Pants,"['organic cotton', 'denim']",Australia,28,258,https://www.etsy.com/listing/1000120,https://picsum.photos/seed/1000120/400/400
Vintage-Style Wool Tops & Blouses,49.02,Tops,['wool'],Canada,8,113,https://www.etsy.com/listing/1000121,https://picsum.photos/seed/1000121/400/400
Boho Merino Wool Cotton Pants & Trousers,92.58,Pants,"['merino wool', 'cotton']",United States,37,447,https://www.etsy.com/listing/1000122,https://picsum.photos/seed/1000122/400/400
Classic Wool Men'S Shirts,76.42,Shirts,['wool'],United States,2,95,https://www.etsy.com/listing/1000123,https://picsum.photos/seed/1000123/400/400
Boho Organic Cotton Pants & Trousers,28.32,Pants,['organic cotton'],India,13,194,https://www.etsy.com/listing/1000124,https://picsum.photos/seed/1000124/400/400
Vintage-Style Hemp Linen Pants & Trousers,69.88,Pants,"['hemp', 'linen']",United States,10,143,https://www.etsy.com/listing/1000125,https://picsum.photos/seed/1000125/400/400
Handmade Cotton Knitwear & Sweaters,69.58,Sweaters,['cotton'],Netherlands,6,134,https://www.etsy.com/listing/1000126,https://picsum.photos/seed/1000126/400/400
Sustainable Velvet Skirts,73.78,Skirts,['velvet'],United States,4,97,https://www.etsy.com/listing/1000127,https://picsum.photos/seed/1000127/400/400
Custom Cotton Hemp Pants & Trousers,68.21,Pants,"['cotton', 'hemp']",France,79,547,https://www.etsy.com/listing/1000128,https://picsum.photos/seed/1000128/400/400
Artisan Velvet Cotton Pants & Trousers,95.54,Pants,"['velvet', 'cotton']",Canada,6,107,https://www.etsy.com/listing/1000129,https://picsum.photos/seed/1000129/400/400
Boho Velvet Knitwear & Sweaters,109.94,Sweaters,['velvet'],Spain,2,81,https://www.etsy.com/listing/1000130,https://picsum.photos/seed/1000130/400/400
Custom Bamboo Fabric Dresses,83.66,Dresses,['bamboo fabric'],United States,21,232,https://www.etsy.com/listing/1000131,https://picsum.photos/seed/1000131/400/400
Modern Merino Wool Cotton Outerwear & Coats,171.22,Coats,"['merino wool', 'cotton']",Netherlands,55,492,https://www.etsy.com/listing/1000132,https://picsum.photos/seed/1000132/400/400
Boho Cotton Leather Skirts,31.24,Skirts,"['cotton', 'leather']",India,22,348,https://www.etsy.com/listing/1000133,https://picsum.photos/seed/1000133/400/400
Handmade Organic Cotton Wool Knitwear & Sweaters,98.28,Sweaters,"['organic cotton', 'wool']",United Kingdom,5,109,https://www.etsy.com/listing/1000134,https://picsum.photos/seed/1000134/400/400
Classic Denim Outerwear & Coats,71.0,Coats,['denim'],India,3,85,https://www.etsy.com/listing/1000135,https://picsum.photos/seed/1000135/400/400
Classic Wool Cotton Outerwear & Coats,160.02,Coats,"['wool', 'cotton']",United States,8,162,https://www.etsy.com/listing/1000136,https://picsum.photos/seed/1000136/400/400
Classic Denim Linen Tops & Blouses,45.31,Tops,"['denim', 'linen']",Germany,8,94,https://www.etsy.com/listing/1000137,https://picsum.photos/seed/1000137/400/400
Vintage-Style Cotton Skirts,52.11,Skirts,['cotton'],France,51,384,https://www.etsy.com/listing/1000138,https://picsum.photos/seed/1000138/400/400
Artisan Bamboo Fabric Men'S Shirts,35.85,Shirts,['bamboo fabric'],India,23,206,https://www.etsy.com/listing/1000139,https://picsum.photos/seed/1000139/400/400
Boho Cotton Skirts,33.89,Skirts,['cotton'],United States,2,56,https://www.etsy.com/listing/1000140,https://picsum.photos/seed/1000140/400/400
Modern Organic Cotton Denim Tops & Blouses,49.35,Tops,"['organic cotton', 'denim']",United States,26,186,https://www.etsy.com/listing/1000141,https://picsum.photos/seed/1000141/400/400
Cottagecore Silk Cotton Tops & Blouses,51.13,Tops,"['silk', 'cotton']",United States,7,133,https://www.etsy.com/listing/1000142,https://picsum.photos/seed/1000142/400/400
Boho Linen Dresses,74.57,Dresses,['linen'],Italy,32,334,https://www.etsy.com/listing/1000143,https://picsum.photos/seed/1000143/400/400
Minimalist Organic Cotton Cotton Knitwear & Sweaters,71.31,Sweaters,"['organic cotton', 'cotton']",Canada,6,179,https://www.etsy.com/listing/1000144,https://picsum.photos/seed/1000144/400/400
Custom Recycled Polyester Bamboo Fabric Dresses,39.09,Dresses,"['recycled polyester', 'bamboo fabric']",India,12,270,https://www.etsy.com/listing/1000145,https://picsum.photos/seed/1000145/400/400
Cottagecore Hemp Cashmere Pants & Trousers,96.28,Pants,"['hemp', 'cashmere']",Canada,9,205,https://www.etsy.com/listing/1000146,https://picsum.photos/seed/1000146/400/400
Boho Cotton Velvet Pants & Trousers,69.01,Pants,"['cotton', 'velvet']",United Kingdom,9,119,https://www.etsy.com/listing/1000147,https://picsum.photos/seed/1000147/400/400
Vintage-Style Organic Cotton Merino Wool Knitwear & Sweaters,93.19,Sweaters,"['organic cotton', 'merino wool']",Italy,30,241,https://www.etsy.com/listing/1000148,https://picsum.photos/seed/1000148/400/400
Custom Merino Wool Men'S Shirts,83.52,Shirts,['merino wool'],United States,17,292,https://www.etsy.com/listing/1000149,https://picsum.photos/seed/1000149/400/400
Vintage-Style Wool Leather Dresses,162.13,Dresses,"['wool', 'leather']",United States,32,380,https://www.etsy.com/listing/1000150,https://picsum.photos/seed/1000150/400/400
Cottagecore Linen Outerwear & Coats,166.62,Coats,['linen'],United Kingdom,7,208,https://www.etsy.com/listing/1000151,https://picsum.photos/seed/1000151/400/400
Handmade Organic Cotton Wool Men'S Shirts,63.04,Shirts,"['organic cotton', 'wool']",France,29,459,https://www.etsy.com/listing/1000152,https://picsum.photos/seed/1000152/400/400
Vintage-Style Cotton Organic Cotton Outerwear & Coats,72.72,Coats,"['cotton', 'organic cotton']",India,30,245,https://www.etsy.com/listing/1000153,https://picsum.photos/seed/1000153/400/400
Custom Linen Men'S Shirts,56.95,Shirts,['linen'],Spain,33,474,https://www.etsy.com/listing/1000154,https://picsum.photos/seed/1000154/400/400
Classic Leather Cotton Tops & Blouses,79.66,Tops,"['leather', 'cotton']",United Kingdom,15,257,https://www.etsy.com/listing/1000155,https://picsum.photos/seed/1000155/400/400
Modern Cotton Recycled Polyester Dresses,66.26,Dresses,"['cotton', 'recycled polyester']",United States,12,129,https://www.etsy.com/listing/1000156,https://picsum.photos/seed/1000156/400/400
Boho Organic Cotton Knitwear & Sweaters,39.48,Sweaters,['organic cotton'],India,6,127,https://www.etsy.com/listing/1000157,https://picsum.photos/seed/1000157/400/400
Handmade Linen Organic Cotton Skirts,51.02,Skirts,"['linen', 'organic cotton']",United States,10,271,https://www.etsy.com/listing/1000158,https://picsum.photos/seed/1000158/400/400
Cottagecore Velvet Wool Pants & Trousers,106.05,Pants,"['velvet', 'wool']",Netherlands,9,212,https://www.etsy.com/listing/1000159,https://picsum.photos/seed/1000159/400/400
Modern Organic Cotton Linen Knitwear & Sweaters,99.04,Sweaters,"['organic cotton', 'linen']",United Kingdom,22,342,https://www.etsy.com/listing/1000160,https://picsum.photos/seed/1000160/400/400
Vintage-Style Merino Wool Skirts,71.61,Skirts,['merino wool'],United Kingdom,33,310,https://www.etsy.com/listing/1000161,https://picsum.photos/seed/1000161/400/400
Minimalist Cashmere Pants & Trousers,193.41,Pants,['cashmere'],United States,14,326,https://www.etsy.com/listing/1000162,https://picsum.photos/seed/1000162/400/400
Minimalist Denim Recycled Polyester Dresses,72.24,Dresses,"['denim', 'recycled polyester']",United States,20,425,https://www.etsy.com/listing/1000163,https://picsum.photos/seed/1000163/400/400
Minimalist Cotton Pants & Trousers,68.8,Pants,['cotton'],United States,79,456,https://www.etsy.com/listing/1000164,https://picsum.photos/seed/1000164/400/400
